t (ms),a_x,a_y,a_z,g_x,g_y,g_z
92320,-4.228,0.311,-8.765,-0.018,0.014,-0.020
92423,-4.266,0.299,-8.739,-0.019,0.012,-0.018
92526,-4.252,0.311,-8.734,-0.016,0.011,-0.018
92629,-4.252,0.299,-8.770,-0.016,0.013,-0.018
92732,-4.250,0.304,-8.748,-0.017,0.012,-0.019
92835,-4.264,0.302,-8.727,-0.017,0.010,-0.018
92938,-4.266,0.309,-8.729,-0.015,0.010,-0.017
93041,-4.264,0.311,-8.732,-0.016,0.012,-0.019
93144,-4.262,0.302,-8.736,-0.017,0.011,-0.020
93247,-4.271,0.297,-8.760,-0.013,0.008,-0.019
93350,-4.250,0.314,-8.782,-0.017,0.017,-0.018
93453,-4.257,0.283,-8.717,-0.014,0.007,-0.020
93556,-4.262,0.297,-8.739,-0.016,0.010,-0.021
93659,-4.293,0.285,-8.732,-0.018,0.010,-0.020
93762,-4.274,0.297,-8.703,-0.018,0.014,-0.018
93865,-4.269,0.283,-8.736,-0.018,0.019,-0.016
93968,-4.257,0.283,-8.739,-0.020,0.020,-0.018
94071,-4.238,0.283,-8.768,-0.021,0.019,-0.017
94174,-4.221,0.285,-8.787,-0.019,0.012,-0.018
94277,-4.298,0.311,-8.712,-0.023,0.021,-0.020
94380,-4.295,0.297,-8.739,-0.029,0.026,-0.018
94483,-4.202,0.316,-8.744,-0.019,0.006,-0.014
94586,-4.231,0.340,-8.777,-0.022,-0.004,-0.021
94689,-4.298,0.299,-8.715,-0.029,0.003,-0.021
94792,-4.240,0.328,-8.744,-0.023,0.004,-0.019
94895,-4.290,0.321,-8.724,-0.020,0.007,-0.022
94998,-4.314,0.357,-8.686,-0.016,0.012,-0.019
95101,-4.274,0.347,-8.739,-0.022,0.009,-0.019
95204,-4.310,0.299,-8.698,-0.019,0.014,-0.017
95307,-4.269,0.366,-8.772,-0.022,0.025,-0.019
95410,-4.252,0.345,-8.722,-0.023,0.009,-0.020
95513,-4.281,0.366,-8.741,-0.023,0.012,-0.021
95616,-4.305,0.352,-8.734,-0.024,0.010,-0.022
95719,-4.274,0.352,-8.720,-0.019,0.010,-0.014
95822,-4.281,0.350,-8.732,-0.020,0.013,-0.017
95925,-4.262,0.364,-8.746,-0.018,0.013,-0.018
96028,-4.288,0.350,-8.691,-0.019,0.020,-0.017
96131,-4.269,0.371,-8.751,-0.017,0.023,-0.018
96234,-4.243,0.362,-8.748,-0.016,0.017,-0.017
96337,-4.240,0.381,-8.748,-0.016,0.011,-0.021
96440,-4.288,0.376,-8.756,-0.016,0.011,-0.018
96543,-4.281,0.369,-8.732,-0.015,0.010,-0.018
96646,-4.286,0.378,-8.736,-0.017,0.016,-0.021
96749,-4.257,0.359,-8.746,-0.014,0.011,-0.018
96852,-4.269,0.373,-8.734,-0.014,0.012,-0.019
96955,-4.276,0.369,-8.758,-0.013,0.008,-0.020
97058,-4.271,0.350,-8.732,-0.012,0.007,-0.020
97161,-4.274,0.345,-8.724,-0.014,0.006,-0.020
97264,-4.288,0.342,-8.748,-0.014,0.005,-0.022
97367,-4.312,0.345,-8.674,-0.008,0.009,-0.022
97470,-4.269,0.340,-8.734,-0.011,0.009,-0.023
97573,-4.302,0.323,-8.727,-0.015,0.009,-0.021
97676,-4.317,0.323,-8.691,-0.014,0.005,-0.023
97779,-4.307,0.318,-8.729,-0.014,0.010,-0.020
97882,-4.305,0.323,-8.710,-0.018,0.009,-0.020
97985,-4.317,0.321,-8.729,-0.017,0.010,-0.020
98088,-4.331,0.314,-8.708,-0.019,0.017,-0.020
98191,-4.300,0.306,-8.717,-0.020,0.019,-0.018
98294,-4.302,0.311,-8.736,-0.017,0.015,-0.014
98397,-4.329,0.326,-8.703,-0.022,0.023,-0.016
98500,-4.264,0.340,-8.724,-0.019,0.015,-0.017
98603,-4.283,0.335,-8.736,-0.022,0.016,-0.018
98706,-4.300,0.340,-8.712,-0.020,0.011,-0.019
98809,-4.305,0.340,-8.734,-0.019,0.014,-0.018
98912,-4.305,0.345,-8.724,-0.019,0.016,-0.017
99015,-4.281,0.340,-8.739,-0.018,0.015,-0.018
99118,-4.276,0.350,-8.736,-0.018,0.014,-0.017
99221,-4.281,0.342,-8.727,-0.019,0.015,-0.017
99324,-4.283,0.347,-8.734,-0.020,0.016,-0.017
99427,-4.305,0.357,-8.734,-0.021,0.022,-0.015
99530,-4.240,0.359,-8.734,-0.021,0.018,-0.017
99633,-4.271,0.362,-8.751,-0.018,0.018,-0.016
99736,-4.271,0.359,-8.736,-0.017,0.010,-0.017
99839,-4.266,0.369,-8.729,-0.018,0.012,-0.019
99942,-4.281,0.362,-8.744,-0.017,0.012,-0.018
100045,-4.264,0.366,-8.724,-0.018,0.015,-0.019
100148,-4.278,0.376,-8.729,-0.019,0.015,-0.017
100251,-4.269,0.376,-8.732,-0.018,0.013,-0.017
100354,-4.266,0.373,-8.744,-0.018,0.014,-0.018
100457,-4.278,0.373,-8.724,-0.017,0.016,-0.018
100560,-4.266,0.359,-8.751,-0.017,0.018,-0.018
100663,-4.262,0.369,-8.758,-0.023,0.024,-0.019
100766,-4.238,0.385,-8.741,-0.016,0.015,-0.016
100869,-4.243,0.381,-8.782,-0.017,0.016,-0.019
100972,-4.252,0.383,-8.765,-0.018,0.013,-0.019
101075,-4.228,0.393,-8.744,-0.016,0.011,-0.018
101178,-4.238,0.373,-8.765,-0.015,0.011,-0.019
101281,-4.259,0.376,-8.753,-0.015,0.008,-0.021
101384,-4.252,0.369,-8.748,-0.013,0.008,-0.018
101487,-4.269,0.357,-8.748,-0.014,0.010,-0.018
101590,-4.259,0.373,-8.751,-0.013,0.009,-0.019
101693,-4.264,0.357,-8.746,-0.013,0.008,-0.018
101796,-4.259,0.362,-8.768,-0.019,0.019,-0.019
101900,-4.254,0.354,-8.741,-0.017,0.012,-0.018
102003,-4.238,0.364,-8.758,-0.019,0.011,-0.020
102106,-4.295,0.350,-8.732,-0.020,0.011,-0.019
102209,-4.290,0.369,-8.715,-0.017,0.013,-0.015
102312,-4.274,0.345,-8.732,-0.018,0.021,-0.014
102415,-4.235,0.342,-8.760,-0.019,0.017,-0.018
102518,-4.257,0.371,-8.744,-0.018,0.013,-0.019
102621,-4.300,0.352,-8.732,-0.021,0.019,-0.021
102724,-4.264,0.362,-8.729,-0.018,0.017,-0.019
102827,-4.259,0.354,-8.748,-0.021,0.023,-0.016
102931,-4.202,0.364,-8.760,-0.018,0.013,-0.019
103034,-4.233,0.373,-8.753,-0.019,0.011,-0.018
103138,-4.274,0.362,-8.724,-0.019,0.006,-0.018
103241,-4.264,0.359,-8.729,-0.018,0.011,-0.018
103345,-4.252,0.359,-8.744,-0.018,0.014,-0.018
103448,-4.247,0.369,-8.727,-0.017,0.012,-0.018
103552,-4.254,0.373,-8.768,-0.018,0.012,-0.018
103655,-4.250,0.354,-8.741,-0.018,0.013,-0.018
103758,-4.254,0.383,-8.753,-0.019,0.014,-0.018
103861,-4.262,0.364,-8.748,-0.016,0.012,-0.018
103964,-4.243,0.388,-8.777,-0.018,0.019,-0.019
104067,-4.233,0.369,-8.736,-0.013,0.007,-0.017
104171,-4.250,0.381,-8.746,-0.015,0.007,-0.021
104274,-4.276,0.376,-8.720,-0.015,0.009,-0.019
104377,-4.250,0.373,-8.736,-0.014,0.010,-0.017
104480,-4.262,0.352,-8.763,-0.013,0.013,-0.018
104583,-4.262,0.352,-8.756,-0.011,0.007,-0.021
104686,-4.271,0.354,-8.736,-0.014,0.007,-0.021
104789,-4.283,0.330,-8.729,-0.014,0.006,-0.020
104892,-4.283,0.335,-8.734,-0.014,0.008,-0.022
104995,-4.300,0.328,-8.717,-0.015,0.018,-0.020
105098,-4.243,0.328,-8.753,-0.016,0.016,-0.018
105201,-4.269,0.326,-8.760,-0.018,0.017,-0.018
105304,-4.298,0.338,-8.708,-0.016,0.011,-0.017
105407,-4.266,0.330,-8.748,-0.014,0.014,-0.015
105510,-4.271,0.330,-8.732,-0.021,0.017,-0.018
105613,-4.264,0.350,-8.741,-0.019,0.015,-0.018
105716,-4.278,0.345,-8.744,-0.021,0.015,-0.019
105819,-4.254,0.347,-8.744,-0.020,0.014,-0.017
105922,-4.281,0.333,-8.758,-0.022,0.014,-0.016
106025,-4.252,0.369,-8.760,-0.024,0.021,-0.018
106128,-4.257,0.364,-8.734,-0.020,0.011,-0.017
106232,-4.247,0.371,-8.768,-0.020,0.009,-0.019
106335,-4.283,0.371,-8.741,-0.022,0.012,-0.020
106439,-4.276,0.364,-8.729,-0.024,0.013,-0.018
106542,-4.259,0.388,-8.748,-0.019,0.013,-0.017
106646,-4.262,0.359,-8.734,-0.018,0.012,-0.019
106749,-4.281,0.376,-8.732,-0.017,0.011,-0.018
106853,-4.266,0.373,-8.744,-0.017,0.013,-0.017
106957,-4.271,0.381,-8.724,-0.017,0.015,-0.018
107061,-4.264,0.352,-8.736,-0.017,0.015,-0.018
107164,-4.254,0.385,-8.763,-0.016,0.019,-0.019
107267,-4.259,0.366,-8.741,-0.015,0.011,-0.017
107370,-4.245,0.378,-8.753,-0.017,0.010,-0.021
107474,-4.293,0.369,-8.753,-0.019,0.011,-0.018
107577,-4.266,0.378,-8.729,-0.015,0.011,-0.017
107680,-4.266,0.383,-8.748,-0.015,0.013,-0.018
107783,-4.262,0.364,-8.744,-0.015,0.011,-0.019
107886,-4.276,0.376,-8.736,-0.014,0.009,-0.019
107989,-4.281,0.354,-8.744,-0.014,0.009,-0.019
108092,-4.274,0.362,-8.729,-0.013,0.010,-0.019
108195,-4.286,0.347,-8.734,-0.015,0.009,-0.019
108298,-4.283,0.371,-8.760,-0.018,0.021,-0.018
108401,-4.257,0.354,-8.715,-0.016,0.011,-0.017
108505,-4.262,0.359,-8.751,-0.019,0.014,-0.020
108608,-4.302,0.345,-8.751,-0.021,0.013,-0.018
108711,-4.286,0.369,-8.717,-0.017,0.014,-0.016
108814,-4.278,0.357,-8.741,-0.019,0.018,-0.016
108917,-4.274,0.362,-8.736,-0.019,0.014,-0.020
109020,-4.264,0.357,-8.736,-0.021,0.013,-0.019
109123,-4.281,0.362,-8.732,-0.018,0.012,-0.018
109226,-4.281,0.373,-8.744,-0.019,0.015,-0.018
109329,-4.276,0.359,-8.720,-0.018,0.015,-0.018
109432,-4.250,0.378,-8.768,-0.019,0.021,-0.021
109535,-4.262,0.359,-8.751,-0.016,0.011,-0.016
109638,-4.262,0.376,-8.751,-0.018,0.010,-0.020
109741,-4.295,0.366,-8.741,-0.018,0.013,-0.018
109844,-4.252,0.381,-8.722,-0.016,0.011,-0.016
109947,-4.259,0.364,-8.744,-0.018,0.013,-0.018
110050,-4.264,0.357,-8.758,-0.019,0.013,-0.018
110153,-4.278,0.371,-8.744,-0.017,0.014,-0.018
110256,-4.271,0.366,-8.722,-0.017,0.015,-0.017
110359,-4.269,0.366,-8.744,-0.018,0.014,-0.017
110462,-4.266,0.376,-8.758,-0.017,0.013,-0.018
110565,-4.276,0.362,-8.746,-0.020,0.017,-0.016
110668,-4.231,0.373,-8.751,-0.016,0.009,-0.019
110771,-4.276,0.376,-8.736,-0.017,0.011,-0.018
110874,-4.302,0.357,-8.715,-0.014,0.009,-0.018
110977,-4.283,0.364,-8.741,-0.014,0.015,-0.017
111080,-4.264,0.342,-8.768,-0.011,0.014,-0.014
111183,-4.257,0.357,-8.744,-0.016,0.012,-0.019
111286,-4.271,0.366,-8.753,-0.015,0.010,-0.018
111389,-4.271,0.362,-8.732,-0.017,0.011,-0.020
111492,-4.269,0.366,-8.734,-0.013,0.013,-0.013
111595,-4.293,0.342,-8.748,-0.020,0.013,-0.018
111698,-4.293,0.357,-8.736,-0.023,0.020,-0.018
111801,-4.271,0.369,-8.717,-0.020,0.014,-0.017
111904,-4.259,0.376,-8.770,-0.018,0.017,-0.018
112007,-4.266,0.359,-8.751,-0.022,0.014,-0.019
112110,-4.243,0.376,-8.739,-0.015,0.008,-0.021
112213,-4.281,0.352,-8.727,-0.021,0.014,-0.019
112316,-4.290,0.359,-8.748,-0.023,0.020,-0.021
112419,-4.269,0.359,-8.729,-0.021,0.018,-0.020
112522,-4.254,0.373,-8.768,-0.019,0.013,-0.019
112625,-4.259,0.381,-8.753,-0.020,0.012,-0.020
112728,-4.262,0.378,-8.753,-0.016,0.014,-0.016
112831,-4.290,0.371,-8.746,-0.021,0.027,-0.015
112934,-4.245,0.373,-8.741,-0.019,0.026,-0.014
113037,-4.219,0.388,-8.775,-0.017,0.026,-0.014
113140,-4.245,0.381,-8.744,-0.018,0.021,-0.016
113243,-4.216,0.390,-8.782,-0.018,0.024,-0.018
113346,-4.228,0.366,-8.770,-0.012,0.025,-0.015
113449,-4.192,0.369,-8.796,-0.014,0.025,-0.017
113552,-4.173,0.385,-8.803,-0.012,0.018,-0.016
113655,-4.171,0.373,-8.789,-0.016,0.014,-0.018
113758,-4.178,0.376,-8.772,-0.017,0.017,-0.019
113861,-4.187,0.369,-8.770,-0.018,0.024,-0.019
113964,-4.164,0.385,-8.806,-0.017,0.025,-0.014
114067,-4.175,0.359,-8.830,-0.019,0.035,-0.011
114170,-4.132,0.373,-8.796,-0.025,0.031,-0.019
114273,-4.073,0.371,-8.842,-0.027,0.039,-0.011
114376,-4.101,0.436,-8.835,-0.021,0.028,-0.010
114479,-4.073,0.409,-8.830,-0.023,0.021,-0.017
114582,-4.070,0.419,-8.839,-0.025,0.014,-0.019
114685,-4.075,0.409,-8.837,-0.018,0.004,-0.021
114788,-4.087,0.412,-8.832,-0.018,0.003,-0.023
114891,-4.104,0.407,-8.825,-0.014,0.005,-0.017
114994,-4.077,0.426,-8.832,-0.006,0.006,-0.002
115097,-4.104,0.405,-8.830,-0.014,0.002,-0.013
115200,-4.185,0.390,-8.799,-0.024,0.006,-0.022
115303,-4.101,0.426,-8.832,-0.018,0.007,-0.026
115406,-4.147,0.388,-8.782,-0.017,0.016,-0.015
115509,-4.132,0.433,-8.813,-0.017,0.015,-0.023
115612,-4.128,0.405,-8.818,-0.010,0.012,-0.020
115715,-4.132,0.388,-8.811,-0.014,0.011,-0.019
115818,-4.144,0.388,-8.825,-0.016,0.006,-0.022
115921,-4.149,0.402,-8.811,-0.019,0.001,-0.022
116024,-4.149,0.409,-8.801,-0.019,0.008,-0.019
116127,-4.161,0.412,-8.794,-0.014,0.006,-0.019
116230,-4.175,0.407,-8.775,-0.013,0.006,-0.020
116333,-4.164,0.388,-8.775,-0.013,0.008,-0.020
116436,-4.152,0.390,-8.820,-0.015,0.014,-0.023
116539,-4.166,0.390,-8.792,-0.011,0.003,-0.019
116642,-4.161,0.383,-8.806,-0.013,0.000,-0.022
116745,-4.219,0.371,-8.770,-0.014,0.003,-0.022
116848,-4.228,0.371,-8.751,-0.017,0.004,-0.020
116951,-4.235,0.369,-8.772,-0.019,0.018,-0.015
117054,-4.192,0.371,-8.782,-0.019,0.019,-0.022
117157,-4.178,0.376,-8.803,-0.023,0.020,-0.018
117260,-4.175,0.373,-8.806,-0.020,0.019,-0.015
117363,-4.211,0.385,-8.796,-0.025,0.022,-0.016
117466,-4.149,0.402,-8.796,-0.022,0.013,-0.018
117569,-4.159,0.395,-8.808,-0.018,0.011,-0.017
117672,-4.211,0.402,-8.770,-0.020,0.007,-0.015
117775,-4.195,0.405,-8.801,-0.017,0.009,-0.017
117878,-4.202,0.378,-8.760,-0.017,0.015,-0.018
117981,-4.178,0.395,-8.784,-0.018,0.016,-0.018
118084,-4.180,0.409,-8.784,-0.019,0.018,-0.018
118187,-4.175,0.395,-8.784,-0.018,0.018,-0.016
118291,-4.183,0.395,-8.784,-0.019,0.016,-0.019
118394,-4.180,0.395,-8.811,-0.018,0.016,-0.018
118497,-4.187,0.409,-8.801,-0.023,0.023,-0.015
118600,-4.130,0.400,-8.801,-0.017,0.012,-0.018
118703,-4.149,0.412,-8.811,-0.018,0.017,-0.017
118806,-4.187,0.412,-8.784,-0.016,0.009,-0.017
118909,-4.175,0.414,-8.777,-0.014,0.010,-0.018
119012,-4.175,0.409,-8.789,-0.011,0.011,-0.018
119115,-4.175,0.383,-8.787,-0.015,0.014,-0.022
119218,-4.175,0.400,-8.813,-0.013,0.015,-0.020
119322,-4.168,0.388,-8.801,-0.014,0.016,-0.018
119425,-4.166,0.385,-8.794,-0.016,0.017,-0.020
119528,-4.168,0.385,-8.806,-0.015,0.013,-0.022
119631,-4.171,0.388,-8.780,-0.011,0.015,-0.021
119734,-4.125,0.378,-8.818,-0.012,0.014,-0.020
119837,-4.147,0.362,-8.806,-0.014,0.014,-0.019
119940,-4.171,0.376,-8.775,-0.011,0.009,-0.018
120043,-4.185,0.364,-8.796,-0.015,0.020,-0.016
120147,-4.142,0.378,-8.801,-0.020,0.025,-0.014
120250,-4.132,0.373,-8.818,-0.020,0.019,-0.015
120353,-4.123,0.362,-8.811,-0.025,0.014,-0.020
120456,-4.125,0.388,-8.818,-0.024,0.013,-0.017
120559,-4.161,0.397,-8.789,-0.019,0.011,-0.017
120662,-4.118,0.381,-8.818,-0.020,0.011,-0.020
120766,-4.152,0.397,-8.818,-0.021,0.009,-0.019
120869,-4.144,0.409,-8.801,-0.017,0.005,-0.019
120972,-4.152,0.395,-8.818,-0.016,0.009,-0.019
121075,-4.161,0.395,-8.801,-0.017,0.010,-0.019
121178,-4.175,0.395,-8.801,-0.016,0.012,-0.019
121281,-4.168,0.407,-8.782,-0.018,0.014,-0.020
121385,-4.159,0.409,-8.789,-0.016,0.015,-0.017
121488,-4.156,0.405,-8.808,-0.018,0.015,-0.018
121591,-4.166,0.388,-8.780,-0.015,0.015,-0.018
121694,-4.147,0.414,-8.820,-0.016,0.019,-0.019
121797,-4.149,0.395,-8.801,-0.015,0.013,-0.017
121900,-4.135,0.409,-8.818,-0.017,0.010,-0.019
122003,-4.171,0.395,-8.803,-0.018,0.013,-0.018
122106,-4.152,0.414,-8.811,-0.017,0.011,-0.016
122210,-4.152,0.409,-8.806,-0.018,0.011,-0.018
122314,-4.159,0.402,-8.808,-0.017,0.010,-0.020
122417,-4.161,0.397,-8.801,-0.017,0.011,-0.018
122521,-4.156,0.400,-8.772,-0.017,0.012,-0.019
122625,-4.147,0.400,-8.803,-0.015,0.013,-0.019
122728,-4.166,0.405,-8.806,-0.015,0.013,-0.019
122831,-4.161,0.381,-8.811,-0.014,0.011,-0.018
122935,-4.149,0.393,-8.847,-0.022,0.023,-0.021
123039,-4.156,0.388,-8.794,-0.015,0.008,-0.020
123142,-4.147,0.388,-8.830,-0.016,0.009,-0.019
123245,-4.173,0.405,-8.784,-0.020,0.011,-0.018
123348,-4.159,0.400,-8.787,-0.019,0.013,-0.017
123451,-4.173,0.373,-8.803,-0.019,0.017,-0.017
123554,-4.152,0.378,-8.806,-0.019,0.017,-0.018
123657,-4.142,0.409,-8.801,-0.018,0.015,-0.017
123760,-4.147,0.400,-8.801,-0.018,0.013,-0.017
123863,-4.156,0.378,-8.801,-0.019,0.014,-0.019
123966,-4.171,0.397,-8.820,-0.018,0.014,-0.018
124069,-4.154,0.402,-8.811,-0.022,0.021,-0.017
124172,-4.120,0.393,-8.803,-0.017,0.011,-0.020
124275,-4.144,0.397,-8.808,-0.019,0.011,-0.019
124378,-4.175,0.405,-8.796,-0.017,0.009,-0.017
124481,-4.168,0.397,-8.796,-0.016,0.013,-0.017
124584,-4.147,0.388,-8.796,-0.016,0.016,-0.017
124687,-4.147,0.385,-8.818,-0.015,0.016,-0.018
124790,-4.144,0.393,-8.813,-0.016,0.014,-0.017
124893,-4.142,0.402,-8.803,-0.016,0.012,-0.017
124996,-4.159,0.393,-8.806,-0.018,0.012,-0.018
125099,-4.156,0.393,-8.808,-0.017,0.013,-0.017
125202,-4.156,0.397,-8.827,-0.017,0.014,-0.018
125305,-4.140,0.402,-8.818,-0.021,0.021,-0.016
125408,-4.125,0.407,-8.801,-0.018,0.011,-0.018
125511,-4.137,0.412,-8.835,-0.019,0.010,-0.019
125614,-4.175,0.383,-8.780,-0.015,0.006,-0.018
125717,-4.159,0.385,-8.803,-0.014,0.010,-0.018
125820,-4.161,0.369,-8.806,-0.015,0.015,-0.018
125923,-4.132,0.402,-8.823,-0.012,0.013,-0.020
126026,-4.152,0.376,-8.832,-0.013,0.011,-0.018
126129,-4.154,0.390,-8.806,-0.014,0.012,-0.019
126232,-4.178,0.383,-8.799,-0.014,0.011,-0.021
126335,-4.166,0.373,-8.806,-0.015,0.012,-0.020
126438,-4.161,0.378,-8.782,-0.016,0.016,-0.017
126541,-4.168,0.357,-8.808,-0.020,0.025,-0.016
126644,-4.118,0.388,-8.803,-0.018,0.016,-0.017
126747,-4.120,0.383,-8.813,-0.021,0.016,-0.018
126851,-4.168,0.393,-8.801,-0.019,0.009,-0.017
126954,-4.154,0.378,-8.806,-0.018,0.013,-0.017
127057,-4.154,0.373,-8.811,-0.020,0.015,-0.016
127160,-4.144,0.378,-8.806,-0.021,0.014,-0.017
127263,-4.142,0.405,-8.823,-0.020,0.012,-0.017
127366,-4.137,0.414,-8.803,-0.019,0.011,-0.018
127469,-4.152,0.393,-8.803,-0.019,0.012,-0.017
127572,-4.142,0.393,-8.839,-0.018,0.012,-0.018
127675,-4.152,0.402,-8.820,-0.021,0.022,-0.016
127778,-4.113,0.397,-8.813,-0.016,0.013,-0.017
127881,-4.130,0.397,-8.825,-0.019,0.013,-0.018
127984,-4.161,0.400,-8.820,-0.018,0.009,-0.017
128087,-4.161,0.390,-8.799,-0.018,0.015,-0.017
128190,-4.140,0.395,-8.827,-0.016,0.015,-0.016
128293,-4.132,0.388,-8.811,-0.017,0.015,-0.017
128396,-4.140,0.402,-8.827,-0.017,0.013,-0.017
128499,-4.135,0.397,-8.815,-0.016,0.009,-0.018
128602,-4.144,0.400,-8.808,-0.016,0.009,-0.018
128705,-4.147,0.385,-8.808,-0.013,0.010,-0.018
128808,-4.161,0.390,-8.794,-0.016,0.010,-0.021
