t (ms),a_x,a_y,a_z,g_x,g_y,g_z
245062,-5.602,2.722,-7.573,-0.018,0.015,-0.02
245164,-5.59,2.705,-7.578,-0.018,0.013,-0.016
245267,-5.578,2.722,-7.606,-0.015,0.015,-0.019
245369,-5.59,2.727,-7.59,-0.011,0.01,-0.017
245472,-5.569,2.717,-7.587,-0.012,0.013,-0.017
245575,-5.583,2.734,-7.609,-0.01,0.013,-0.018
245678,-5.576,2.725,-7.604,-0.016,0.015,-0.021
245781,-5.581,2.713,-7.587,-0.014,0.013,-0.018
245884,-5.571,2.715,-7.585,-0.012,0.013,-0.018
245986,-5.588,2.708,-7.585,-0.01,0.021,-0.016
246089,-5.567,2.71,-7.604,-0.014,0.011,-0.021
246192,-5.583,2.715,-7.587,-0.012,0.013,-0.018
246295,-5.574,2.729,-7.599,-0.013,0.019,-0.019
246397,-5.571,2.698,-7.587,-0.012,0.016,-0.018
246500,-5.574,2.691,-7.594,-0.012,0.015,-0.017
246603,-5.569,2.708,-7.604,-0.012,0.017,-0.017
246706,-5.569,2.693,-7.599,-0.016,0.02,-0.023
246808,-5.557,2.715,-7.616,-0.016,0.022,-0.018
246911,-5.555,2.737,-7.606,-0.019,0.022,-0.019
247014,-5.533,2.701,-7.661,-0.013,0.025,-0.017
247117,-5.54,2.705,-7.614,-0.013,0.017,-0.025
247219,-5.535,2.684,-7.638,-0.01,0.018,-0.024
247322,-5.528,2.734,-7.614,-0.008,0.018,-0.027
247425,-5.569,2.682,-7.649,-0.019,0.013,-0.018
247528,-5.531,2.677,-7.654,-0.017,0.011,-0.019
247631,-5.533,2.705,-7.623,-0.016,0.009,-0.012
247734,-5.555,2.693,-7.664,-0.02,0.015,-0.019
247836,-5.519,2.682,-7.664,-0.019,0.009,-0.017
247939,-5.531,2.722,-7.626,-0.011,0.016,-0.014
248041,-5.499,2.701,-7.652,-0.009,0.009,-0.018
248144,-5.545,2.665,-7.652,-0.018,0.009,-0.017
248246,-5.514,2.746,-7.623,-0.014,0.019,-0.022
248349,-5.55,2.71,-7.611,-0.015,0.008,-0.013
248451,-5.552,2.691,-7.63,-0.014,0.011,-0.018
248554,-5.535,2.689,-7.618,-0.015,0.012,-0.018
248656,-5.55,2.713,-7.645,-0.016,0.013,-0.022
248759,-5.555,2.682,-7.621,-0.03,0.009,-0.019
248861,-5.538,2.698,-7.621,-0.015,0.011,-0.017
248964,-5.564,2.72,-7.604,-0.009,0.015,-0.019
249066,-5.528,2.756,-7.623,-0.002,0.013,-0.029
249169,-5.547,2.739,-7.59,-0.004,0.009,-0.033
249271,-5.569,2.653,-7.642,-0.022,0.012,-0.025
249374,-5.559,2.648,-7.645,-0.016,0.012,-0.027
249477,-5.562,2.667,-7.609,0.005,0.01,-0.016
249580,-5.552,2.67,-7.63,0,0.005,-0.015
249682,-5.567,2.698,-7.597,-0.012,0.005,-0.023
249785,-5.581,2.665,-7.59,-0.017,0.006,-0.021
249888,-5.622,2.658,-7.599,-0.024,0.008,-0.022
249991,-5.602,2.658,-7.573,-0.009,0.022,-0.017
250094,-5.538,2.66,-7.649,-0.006,0.015,-0.015
250197,-5.557,2.65,-7.645,-0.012,0.012,-0.018
250300,-5.571,2.672,-7.602,-0.015,0.012,-0.018
250403,-5.576,2.653,-7.618,-0.013,0.007,-0.019
250506,-5.6,2.679,-7.578,-0.014,0.006,-0.022
250609,-5.588,2.66,-7.604,-0.017,0.015,-0.021
250712,-5.59,2.653,-7.602,-0.02,0.017,-0.018
250815,-5.59,2.67,-7.609,-0.017,0.023,-0.022
250918,-5.588,2.646,-7.642,-0.029,0.02,-0.021
251021,-5.574,2.65,-7.635,-0.036,0.021,-0.019
251124,-5.538,2.634,-7.652,-0.028,0.009,-0.014
251227,-5.588,2.698,-7.582,-0.004,0.006,-0.008
251330,-5.588,2.725,-7.566,0.007,0.008,-0.003
251433,-5.59,2.727,-7.59,-0.001,0.008,-0.015
251536,-5.571,2.689,-7.611,-0.015,0.015,-0.02
251638,-5.571,2.674,-7.611,-0.02,0.015,-0.021
251741,-5.593,2.643,-7.621,-0.016,0.013,-0.017
251844,-5.593,2.658,-7.604,-0.013,0.011,-0.017
251947,-5.59,2.679,-7.602,-0.015,0.012,-0.016
252049,-5.588,2.689,-7.606,-0.017,0.024,-0.017
252152,-5.571,2.677,-7.611,-0.015,0.013,-0.02
252254,-5.588,2.658,-7.602,-0.017,0.011,-0.019
252356,-5.6,2.674,-7.604,-0.014,0.016,-0.015
252459,-5.574,2.682,-7.599,-0.014,0.013,-0.017
252562,-5.569,2.67,-7.611,-0.016,0.013,-0.017
252665,-5.555,2.667,-7.623,-0.01,0.019,-0.017
252768,-5.567,2.67,-7.626,-0.009,0.018,-0.015
252870,-5.567,2.67,-7.609,-0.014,0.017,-0.015
252972,-5.581,2.655,-7.57,-0.011,0.026,-0.015
253075,-5.543,2.648,-7.64,-0.013,0.022,-0.016
253177,-5.564,2.662,-7.63,-0.015,0.019,-0.017
253280,-5.533,2.689,-7.635,-0.01,0.023,-0.014
253383,-5.519,2.665,-7.654,-0.015,0.018,-0.016
253485,-5.538,2.662,-7.649,-0.01,0.014,-0.018
253588,-5.519,2.662,-7.654,-0.013,0.014,-0.019
253691,-5.523,2.667,-7.645,-0.014,0.015,-0.017
253794,-5.523,2.674,-7.669,-0.015,0.021,-0.013
253896,-5.504,2.662,-7.652,-0.014,0.013,-0.017
253998,-5.531,2.643,-7.645,-0.015,0.011,-0.02
254100,-5.533,2.674,-7.664,-0.017,0.015,-0.016
254203,-5.519,2.691,-7.661,-0.016,0.013,-0.019
254305,-5.521,2.658,-7.654,-0.019,0.011,-0.018
254408,-5.54,2.66,-7.64,-0.016,0.015,-0.019
254510,-5.533,2.67,-7.626,-0.011,0.015,-0.016
254613,-5.495,2.655,-7.671,-0.01,0.016,-0.017
254715,-5.538,2.677,-7.647,-0.013,0.013,-0.019
254818,-5.521,2.698,-7.647,-0.014,0.013,-0.02
254920,-5.538,2.682,-7.659,-0.017,0.01,-0.018
255023,-5.516,2.67,-7.657,-0.017,0.011,-0.017
255125,-5.516,2.665,-7.635,-0.016,0.014,-0.016
255227,-5.521,2.682,-7.661,-0.017,0.014,-0.019
255329,-5.528,2.698,-7.666,-0.017,0.021,-0.016
255432,-5.502,2.667,-7.657,-0.014,0.013,-0.018
255534,-5.514,2.67,-7.671,-0.012,0.012,-0.017
255637,-5.526,2.677,-7.638,-0.016,0.015,-0.018
255740,-5.523,2.679,-7.64,-0.018,0.014,-0.014
255842,-5.492,2.679,-7.647,-0.016,0.014,-0.019
255945,-5.535,2.677,-7.635,-0.015,0.012,-0.018
256048,-5.519,2.672,-7.666,-0.015,0.013,-0.016
256151,-5.504,2.684,-7.671,-0.013,0.013,-0.018
256254,-5.523,2.703,-7.676,-0.013,0.024,-0.018
256357,-5.492,2.691,-7.659,-0.011,0.014,-0.019
256460,-5.538,2.667,-7.654,-0.014,0.011,-0.016
256562,-5.514,2.686,-7.678,-0.016,0.013,-0.018
256665,-5.507,2.691,-7.642,-0.014,0.009,-0.018
256767,-5.523,2.665,-7.669,-0.017,0.012,-0.018
256870,-5.526,2.677,-7.657,-0.013,0.013,-0.02
256973,-5.521,2.684,-7.657,-0.013,0.014,-0.02
257076,-5.509,2.67,-7.64,-0.014,0.016,-0.017
257178,-5.526,2.662,-7.654,-0.015,0.013,-0.02
257281,-5.538,2.684,-7.654,-0.014,0.021,-0.016
257383,-5.478,2.679,-7.669,-0.013,0.011,-0.02
257486,-5.516,2.693,-7.633,-0.013,0.012,-0.023
257588,-5.509,2.672,-7.676,-0.014,0.009,-0.019
257691,-5.523,2.662,-7.635,-0.01,0.01,-0.024
257794,-5.528,2.643,-7.642,-0.017,0.012,-0.023
257897,-5.535,2.648,-7.654,-0.015,0.009,-0.025
258000,-5.543,2.643,-7.623,-0.007,0.008,-0.014
258103,-5.564,2.629,-7.633,-0.022,0.011,-0.02
258205,-5.523,2.648,-7.657,-0.019,0.012,-0.017
258308,-5.547,2.634,-7.614,-0.015,0.014,-0.016
258411,-5.528,2.646,-7.666,-0.009,0.01,-0.017
258514,-5.567,2.653,-7.63,-0.011,0.011,-0.018
258617,-5.543,2.67,-7.645,-0.015,0.016,-0.016
258720,-5.526,2.655,-7.664,-0.021,0.01,-0.016
258823,-5.538,2.648,-7.628,-0.012,0.004,-0.014
258926,-5.55,2.641,-7.621,-0.013,0.01,-0.018
